I,II,III,IV,V,I'
282,320,373,425,486,564
281,322,372,429,493,572
291,331,383,439,500,582
288,333,382,439,503,582
293.5,340,394,448,513,587
267,306,349,399,464,532
295,341,390,446,511,590
259,295,341,396,453,525
272.5,311,354.5,410,468.5,545
273,312,358,413,472,548
272,308,355.5,402.5,468,544
270,306,351,404,465,540
293,342,393,452,516,586
259,297,339,393,452,522
278,313,357.5,410,477.5,556
273,312,357,412,476,552
