date,L1,L7,L2,L6,L3,L5,L8,L4
15/10/65,416,414,343.5,312.4,284,259,232.3,209
1/11/65,424,420,345,311.5,288,260,230,211
4/11/65,435,433,354,328,296,275,239,222
24/11/65,412,404.5,333,298,270.3,250,223,201.5
26/11/65,411,410,334.3,300.6,270.3,252,224.7,202.6
