8/913, -9.7, 0.0, 7.7, 15.0, 23.3, 31.7, 40.7, 47.0
G-330, -11.0, 0.0, 7.3, 14.3, 23.7, 32.3, 40.3, 47.3
A-I, -9.3, 0.0, 8.3, 13.3, 22.0, 31.7, 39.0, 44.7
1174, -9.0, 0.0, 7.0, 14.0, 22.3, 32.3, 38.7, 45.7
A-IV, -9.3, 0.0, 8.0, 13.3, 22.3, 32.7, 40.3, 46.0
1513, -10.0, 0.0, 7.3, 14.7, 23.0, 32.3, 39.3, 46.3
1332, -8.3, 0.0, 8.3, 13.0, 21.7, 30.0, 37.3, 43.0
NU, -10.0, 0.0, 7.3, 13.3, 21.7, 30.7, 37.7, 43.0
G-329, -9.0, 0.0, 7.7, 14.0, 22.7, 32.7, 40.0, 46.0
